birth,location
1913,"Drahovo, Czechoslovakia"
1935,"Katowice, Poland"
1912,"Losice, Poland"
1883,"Losice, Poland"
1885,"Losice, Poland"
1934,"Lodz, Poland"
,"Slatina, Romania"
1902,"Slatina, Czechoslovakia"
1878,"Oświęcim, Poland"
1935,"Doetinchem, The Netherlands"
1865,"Hamburg, Germany"
1916,"Nagy Banya, Romania"
,"Zgierz, Poland"
1921,"Prenzlau, Germany"
1883,"Czankowice,"
1905,"Lodz, Poland"
1900,"Beregszasz, Czechoslovakia"
1898,
1905,"Tuliszkow, Poland"
1903,"Wolowa, Czechoslovakia"
1900,"Wolowa, Czechoslovakia"
1880,"Czankowice,"
1938,Poland
1910,"Segesvar, Romania"
1940,Poland
1915,Poland
1910,"Strzalki, Poland"
1900,"Litzmannstadt, Poland"
1910,"Myschkow,"
1922,"Homan, Ukraine (USSR)"
1910,"Kielce, Poland"
1902,"Kielce, Poland"
1904,"Kielce, Poland"
1917,"Yavarzna, Poland"
1914,"Brzesko, Poland"
1908,"Brzesko, Poland"
1912,"Brzesko, Poland"
1918,"Brzesko, Poland"
1880,"Dombrowa, Poland"
1898,"Taurik, Lithuania"
1907,"Brzeznica, Poland"
1930,"Breslau, Germany"
1932,"Breslau, Germany"
,"Pabianice, Poland"
1918,"Ober Rina, Romania"
1905,"Saray, Lithuania"
1911,"Wyszogrod, Poland"
1917,"Chrzanow, Poland"
1867,"Oświęcim, Poland"
1902,"Oświęcim, Poland"
1906,"Oświęcim, Poland"
1922,"Kielce, Poland"
1935,"Kielce, Poland"
1920,"Kielce, Poland"
1904,"Kielce, Poland"
1916,"Kielce, Poland"
1929,"Kielce, Poland"
1900,"Kielce, Poland"
1924,"Kielce, Poland"
1902,"Kielce, Poland"
1919,"Bendzin, Poland"
1916,"Lodz, Poland"
1917,"Koln, Germany"
1890,"Klicanovo, Czechoslovakia"
1911,"Lodz, Poland"
1882,"Przemysl, Poland"
1880,"Zagreb, Yugoslavia"
1887,"Zagreb, Yugoslavia"
1896,"Chrzanow, Poland"
1890,"Chrszanow, Poland"
1900,"Chrzanow, Poland"
1895,"Chrzanow, Poland"
1920,"Chrzanow, Poland"
1911,"Biala Podlaska, Poland"
1915,"Konin, Poland"
1909,"Bohumin, Czechoslovakia"
1909,"Bijeljina, Yugoslavia"
1900,"Koselovo, Czechoslovakia"
1920,"Swierz, Poland"
1897,"Swierze, Poland"
1900,"Chust, Czechoslovakia"
1931,"Koshelevo, Czechoslovakia"
1929,"Koshelevo, Czechoslovakia"
,"Czestochow, Poland"
1897,"Warschau,"
1894,"Prague, Czechoslovakia"
1937,"Zagreb, Yugoslavia"
1935,"Zagreb, Yugoslavia"
1940,"Lisicevo, Czechoslovakia"
1866,"Dragomiresti, Romania"
1919,"Nagyvarad, Romania"
1888,"Metz, France"
1875,"Munich, Germany"
1925,"Antwerpen, Belgium"
1902,Romania
1881,"Biala Bilits, Poland"
1921,"Skidel, Poland"
1867,"Puspokladany, Hungary"
,"Maros Vasarhely, Romania"
,"Marosvasarhej, Romania"
,"Maros Vasarhely, Romania"
,"Marosvasarhej, Romania"
,"Maros Vasarhely, Romania"
1911,"Warszawa, Poland"
1903,"Mogilev, Belorussia (USSR)"
,Poland
1926,"Czernowic, Romania"
1902,"Czernowitz, Romania"
1900,"Chernobyl, Ukraine (USSR)"
1886,"Munkac, Czechoslovakia"
1901,"Vienna, Austria"
1912,"Laka,"
,"Lask, Poland"
1905,"Krakow, Poland"
1879,"Berlin, Germany"
1881,"Berlin, Germany"
1926,"Skala, Poland"
1920,"Skala, Poland"
1916,"Skala, Poland"
1918,"Skala, Poland"
1912,"Skala, Poland"
1914,"Skala, Poland"
1918,"Skala, Poland"
1916,"Skala, Poland"
1908,"Kelc, Poland"
1910,"Miechow, Poland"
1932,"Sosnowiec, Poland"
1927,"Sosnowiec, Poland"
1930,"Sosnowiec, Poland"
1935,"Sosnowic, Poland"
1929,"Sosnowiec, Poland"
1911,"Oświęcim, Poland"
1909,"Auschwitz, Poland"
1898,"Paris, France"
1900,"Warsaw, Poland"
1889,"Warszawa, Poland"
1887,"Klesov, Poland"
1885,"Klesov, Poland"
1889,"Piaski, Poland"
,"Sokolka, Poland"
,"Sokolka, Poland"
1922,"Piaski, Poland"
1914,"Piaski, Poland"
1909,"Kalisz, Poland"
1916,"Piaski, Poland"
1922,"Piaski, Poland"
,"Sokolka, Poland"
1910,"Kalisz, Poland"
1899,"Opatow, Poland"
1867,"Brzesko, Poland"
1886,"Opatov,"
1913,"Brzesko, Poland"
1919,"Brzesko, Poland"
1912,"Brzesko, Poland"
1910,"Saloniki, Greece"
1920,"Hamburg, Germany"
1907,"Sosnowiec, Poland"
,"Wien, Austria"
1908,"Vranov, Czechoslovakia"
1941,"Bendzin, Poland"
1886,"Olomouc, Czechoslovakia"
1879,"Paris, France"
1875,"Andrychów, Poland"
1878,"Nagyfalu, Romania"
,"Szamosujvar, Romania"
1901,"Petrova, Romania"
1909,"Munich, Germany"
1938,"Munich, Germany"
1885,"Wilok, Czechoslovakia"
,
1880,"Bendzin, Poland"
1905,"Rino, Romania"
1900,"Łomża, Poland"
1896,"Snitchev, Ukraine (USSR)"
1871,"Paris, France"
1902,"Yelen, Poland"
1878,"Sosnowiec, Poland"
,"Bielsko, Poland"
1907,"Nagyvarad, Romania"
,"Nagyvarad, Romania"
1896,"Wieseck, Germany"
1906,"Wieseck, Germany"
1941,"Csaroda, Hungary"
1902,"Łomża, Poland"
1904,"Koshelevo, Czechoslovakia"
1901,"Derecske, Hungary"
1901,"Koshelevo, Czechoslovakia"
1928,"Csaroda, Hungary"
1896,"Csaroda, Hungary"
1874,"Kastellaun, Germany"
1877,"Kastellaun, Germany"
1900,"Treysa, Germany"
,"Charlottenburg, Germany"
,"Ternovo, Czechoslovakia"
,"Chrzanow, Poland"
,"Chrzanow, Poland"
,"Charlottenburg, Germany"
,"Berlin, Germany"
1923,"Warthenau, Poland"
1886,"Novigrad, Poland"
1886,"Nowogrod, Poland"
,"Pohorylce, Poland"
,"Pohorylce, Poland"
1875,"Bratislava, Czechoslovakia"
1906,"Herne, Germany"
,"Herne, Germany"
,"Zablocie, Poland"
1897,"Berlin, Germany"
1896,"Sosnowiec, Poland"
1888,"Piotrkow Trybunalski, Poland"
1888,"Petrikau, Poland"
1875,"Będzin, Poland"
1900,Poland
1889,"Warszawa, Poland"
1887,"Warsaw, Poland"
,"Wilok, Czechoslovakia"
1919,"Preschow,"
1903,"Beregszasz, Czechoslovakia"
1895,"Kielce, Poland"
1909,"Paris, France"
1908,"Borzava, Czechoslovakia"
1909,"Suchowola, Poland"
,"Suchowola, Poland"
,"Brzeznica, Poland"
1890,"Belostok, Poland"
1890,"Belostok, Poland"
1926,"Belostok, Poland"
1924,"Tomaszow Mazowiecki, Poland"
,"Marienwerder, Germany"
,"Marienwerder, Germany"
,"Marienwerder, Germany"
,"Marienwerder, Germany"
,"Iwieniec, Poland"
1892,"Iwieniec, Poland"
1929,
1927,
1900,"Grodno, Poland"
,"Teaca, Romania"
,"Cluj, Romania"
,"Cluj, Romania"
1938,"Moisei, Romania"
1910,"Neu Sandez,"
1885,"Lwow, Poland"
1914,"Bystra, Czechoslovakia"
1887,"Sosnowiec, Poland"
1888,"Sosnowiec, Poland"
1891,"Paris, France"
1893,"Paris, France"
,"Przedborz, Poland"
1920,"Krakow, Poland"
1887,"Wola Ranizowska, Poland"
1890,"Wisznice, Poland"
1918,"Wyszogrod, Poland"
1918,"Berlin, Germany"
1922,"Budapest, Hungary"
1923,"Budapest, Hungary"
1919,"Budapest, Hungary"
1877,"Wegrowa, Poland"
1900,"Sokolow, Poland"
1900,"Sokolow, Poland"
,"Ulkosz, Poland"
,"Wolbrum, Poland"
,"Wolbrom, Poland"
,"Wolbrom, Poland"
1881,"Dragomiresti, Romania"
1912,"Dragomiresti, Romania"
1882,"Dragomirest, Romania"
1900,"Strimtura, Romania"
1878,"Rozavlea, Romania"
,"Sosnowiec, Poland"
1908,
1898,"Nyiregyhaza, Hungary"
1909,"Shebes, Czechoslovakia"
1916,Poland
1917,"Mielec, Poland"
1926,"Mielec, Poland"
1912,"Jerusalem, British Mandate for Palestine"
1910,"Dąbrowa, Poland"
1894,"Mielec, Poland"
,"Kolbuszowa, Poland"
1845,"Borzava, Czechoslovakia"
1884,"Dombrowa, Poland"
1885,"Dąbrowa, Poland"
1914,"Dabrowa Gornicza, Poland"
1912,"Oradea Mare, Romania"
1912,"Oradea Mare, Romania"
,"Proszowice, Poland"
1900,"Lagow, Poland"
1920,Poland
1920,"Galicia Region, Poland"
1896,"Berlin, Germany"
1906,"Brody, Poland"
1877,"Galicia Region, Poland"
1867,"Galicia Region, Poland"
1920,"Munkacs, Czechoslovakia"
1918,"Munkatsch, Czechoslovakia"
1920,Poland
1880,"Tarnow, Poland"
1918,"Galicia Region, Poland"
1930,"Galicia Region, Poland"
,"Satmar, Romania"
1933,"Chrzanow, Poland"
1935,"Chszanow, Poland"
1942,"Acs, Hungary"
1921,"Oradea, Romania"
1940,"Oradea, Romania"
1900,"Oradea, Romania"
1915,"Krakow, Poland"
1900,"Nyirbator, Hungary"
,"Oradea, Romania"
1890,"Rozavlea, Romania"
1897,"Nyirbator, Hungary"
1881,"Ipp, Romania"
1931,"Puspokladany, Hungary"
1874,"Kunmadaras, Hungary"
1921,"Krakau, Poland"
1889,"Satu Mare, Romania"
1860,"Galicia Region, Poland"
1912,"Oradea, Romania"
1895,"Antwerpen, Belgium"
,"Dabrowa Gornicza, Poland"
,"Dabrowa Gornicza, Poland"
1890,"Rozavlea, Romania"
1905,"Nyirbator, Hungary"
1893,"Nyiregyhaza, Hungary"
1913,"Chrzanow, Poland"
1892,
1903,"Nyirbator, Hungary"
1929,"Puspokladany, Hungary"
1910,"Wolpa, Poland"
1905,"Wolpa, Poland"
1914,"Bochnia, Poland"
,"Sosnowiec, Poland"
1885,"Proszowice, Poland"
,"Lodzh, Poland"
1890,"Rzeszow, Poland"
1887,"Sokolow,"
1903,"Nelipeno, Czechoslovakia"
1898,"Wadowice, Poland"
,Poland
1902,"Lodz, Poland"
1914,"Ostrowiec,"
,"Verecke, Czechoslovakia"
1902,"Oradea, Romania"
1910,"Szrensk, Poland"
1905,"Zuromin, Poland"
1904,"Lagow, Poland"
1910,"Sid, Yugoslavia"
1898,"Brussels, Belgium"
1913,"Tschenstochau, Poland"
1913,"Yekaterinoslav, Ukraine (USSR)"
1915,"Karoly, Romania"
1910,"Krol, Romania"
1912,"Wloclawek, Poland"
1909,"Izbica, Poland"
1928,"Ichenhausen, Germany"
1934,"Katowitz, Poland"
1898,"Ichenhausen, Germany"
1923,"Litzmannstadt, Poland"
,"Verecke, Czechoslovakia"
1924,"Melitopol, Ukraine (USSR)"
,"Stanislawow, Poland"
1899,"Budapest, Hungary"
1917,"Rozwadów, Poland"
1918,"Warschau,"
1895,"Zarki, Poland"
1884,"Krzepice, Poland"
1907,"Lodz, Poland"
1913,"Lodz, Poland"
1915,"Galicia Region, Poland"
1939,"Lodz, Poland"
,"Krakow, Poland"
1892,"Valasske Mezirici, Czechoslovakia"
1878,"Wien, Austria"
1880,"Wien, Austria"
1917,"Wien, Austria"
,"Zagreb, Yugoslavia"
1927,"Osijek, Yugoslavia"
1932,"Zagreb, Yugoslavia"
1929,"Zagreb, Yugoslavia"
1885,"Miroslav, Czechoslovakia"
1881,"Miroslav, Czechoslovakia"
1909,"Warschau,"
1909,"Tschenstochau, Poland"
1907,"Ryshkany, Romania"
1900,"Odessa, Ukraine (USSR)"
1924,"Yelen, Poland"
1900,"Jelen, Poland"
1921,"Kunice, Poland"
1913,"Galac, Romania"
1890,"Warszawa, Poland"
1865,Romania
1922,"Nitra, Czechoslovakia"
1873,"Wien, Austria"
1922,"Saloniki, Greece"
1944,"Thessaloniki, Greece"
1889,"Berlin Charlottenburg, Germany"
1905,"Margita, Romania"
1875,"Sared, Czechoslovakia"
1887,"Wien, Austria"
1890,"Husiatyn, Poland"
1891,"Dunaszerdahely, Czechoslovakia"
1886,"Koeln, Germany"
1930,"Dunaszerdahely, Czechoslovakia"
1932,"Dunaszerdahely, Czechoslovakia"
1895,"Dunaszerdahely, Czechoslovakia"
1910,
1906,"Lodz, Poland"
1898,"Oświęcim, Poland"
1906,"Jemnice, Czechoslovakia"
1896,"Oświęcim, Poland"
1904,"Radomsko, Poland"
1899,"Trautenau,"
1919,"Petrikau, Poland"
1904,"Berlin, Germany"
1906,"Pest, Hungary"
1895,"Vrbove, Czechoslovakia"
1920,"Dombrova, Poland"
1916,"Warszawa, Poland"
1876,"Warszawa, Poland"
1900,"Warszawa, Poland"
1880,"Zbludza, Poland"
1915,"Zablocie, Poland"
1913,"Zbludza, Poland"
1919,"Kielce, Poland"
1891,"Wroclaw, Germany"
1893,"Wroclaw, Germany"
1924,"Wroclaw, Germany"
1922,"Wroclaw, Germany"
1904,"Korytnica, Poland"
1906,"Kosuty, Czechoslovakia"
1927,"Maribor, Yugoslavia"
1900,"Hainowka, Poland"
1933,"Hainowka, Poland"
1929,"Hainowka, Poland"
1932,"Hainowka, Poland"
1927,"Hainowka, Poland"
1934,"Hainowka, Poland"
1907,"Paris, France"
1916,"Warszawa, Poland"
1922,"Plonsk, Poland"
1900,"Plonsk, Poland"
1904,"Plonsk, Poland"
,"Lodz, Poland"
1915,"Berlin, Germany"
1908,"Rybnik, Poland"
1912,"Rybnik, Poland"
1885,"Rybnik, Poland"
1882,"Rybnik, Poland"
1892,
1905,"Paris, France"
,Poland
,Poland
1888,"Bruenn, Czechoslovakia"
1888,"Tschekin bei Prerau,"
1894,"Wien, Austria"
1896,"Wien, Austria"
1893,"Sosnovitz, Poland"
1900,"Wien, Austria"
1900,"Wien, Austria"
,"Krakow, Poland"
1900,"Vienna, Austria"
1896,"Paris, France"
,"Lodz, Poland"
1912,"Lomzha, Poland"
,"Parczew, Poland"
1934,Ukraine (USSR)
1896,"Miskolcz, Hungary"
1914,"Bihac, Yugoslavia"
1905,"Gdansk, Free City of Danzig"
1900,"Torun, Poland"
1870,"Raciaz, Poland"
1901,"Gdansk, Free City of Danzig"
1913,"Lodz, Poland"
1914,"Zambrow, Poland"
1891,"Berlin, Germany"
1896,"Czestochowa, Poland"
1891,"Radomsko, Poland"
1906,"Pultusk, Poland"
1915,"Krynki, Poland"
1872,"Lodz, Poland"
1907,"Sosnovice, Poland"
1895,"Dabrowa Gornicza, Poland"
1892,"Srock, Poland"
1890,"Tluste, Poland"
,"Varazdin, Yugoslavia"
,"Varazdin, Yugoslavia"
1885,"Wien, Austria"
1898,"Litzmannstadt, Poland"
1880,"Miroslav, Czechoslovakia"
1894,
1926,
1894,
1926,
1894,"Rimasombat, Czechoslovakia"
1889,"Bratislava, Czechoslovakia"
,"Krakow, Poland"
,"Krakow, Poland"
,"Krakow, Poland"
1888,"Moravska Ostrava, Czechoslovakia"
1861,Hungary
1900,"Basaid, Yugoslavia"
1932,"Basaid, Yugoslavia"
1930,"Basaid, Yugoslavia"
1911,"Basaid, Yugoslavia"
1886,"Miskolc, Hungary"
1920,"Kamien, Poland"
1906,"Chtelnica, Czechoslovakia"
1906,"Wola Ranizowska, Poland"
1904,"Kolomyja, Poland"
1900,"Szereszow, Poland"
1925,"Szereszow, Poland"
1923,"Szereszow, Poland"
1928,"Szereszow, Poland"
1899,"Szereszow, Poland"
1909,"Zawiercie, Poland"
1909,"Warthenau, Poland"
1912,"Paris, France"
,"Kosice, Czechoslovakia"
1882,"Rezeno, Poland"
1880,"Ruzany, Poland"
1910,"Rezeno, Poland"
1912,"Rezeno, Poland"
1915,"Rezeno, Poland"
1918,"Des, Romania"
1914,"Lodz, Poland"
1908,"Lodz, Poland"
1912,"Lodz, Poland"
1929,"Szereszow, Poland"
1907,"Szereszow, Poland"
1930,"Szereszow, Poland"
1932,"Szereszow, Poland"
1886,"Rayshe, Poland"
1922,"Rajcza, Poland"
1872,"Pohrlitz bei Bruenn,"
1898,"Plonsk, Poland"
1935,"Wizna, Poland"
1886,"Kutina, Yugoslavia"
1882,"Kutno, Poland"
1904,"Kalisz, Poland"
1885,"Kalisz, Poland"
1886,"Kalisz, Poland"
1922,"Kalisz, Poland"
1917,"Kalisz, Poland"
1919,"Kalisz, Poland"
1898,"Moravska Ostrava, Czechoslovakia"
1898,"Moravska Ostrava, Czechoslovakia"
1919,"Petrikau, Poland"
1900,"Petrikau, Poland"
1906,"Tschenstochau, Poland"
1902,"Bendzin, Poland"
1878,"Sosnovic, Poland"
1904,"Stara Bystrica, Czechoslovakia"
1888,Poland
1900,"Torun, Poland"
1938,"Lodz, Poland"
1890,"Auschwitz, Poland"
1921,"Wien, Austria"
1914,"Zambrow, Poland"
1900,"Kobrin, Poland"
1892,"Szczekociny, Poland"
1890,"Szczekociny, Poland"
1941,"Paris, France"
1918,"Bodzentyn, Poland"
,"Paris, France"
1890,"Warszawa, Poland"
1900,"Warszawa, Poland"
1909,"Warszawa, Poland"
1907,"Warsaw, Poland"
1918,"Warszawa, Poland"
1908,"Warsaw, Poland"
1911,"Warszawa, Poland"
1920,"Warsaw, Poland"
1923,"Warszawa, Poland"
1890,"Warsaw, Poland"
1909,"Warsaw, Poland"
1901,"Warszawa, Poland"
1918,"Warszawa, Poland"
1885,"Warschau, Poland"
1919,"Warszawa, Poland"
1919,"Warszawa, Poland"
1899,"Warszawa, Poland"
1913,"Varsha, Poland"
1878,"Vienna, Austria"
1911,"Przemysl, Poland"
1895,"Sosnowitz, Poland"
1907,"Leczyca, Poland"
1912,"Czestochowa, Poland"
,"Nowy Sacz, Poland"
,"Lodz, Poland"
,"Lodz, Poland"
1897,"Charlottenburg, Germany"
1900,"Belostok, Poland"
1914,"Parczew, Poland"
1906,"Kielce, Poland"
1880,"Waszkowica, Poland"
1913,"Warschau,"
1892,"Michelstadt, Germany"
1900,"Sveksna, Lithuania"
1903,"Zychlin, Poland"
1907,"Kielce, Poland"
1888,"Chęciny, Poland"
1922,"Chęciny, Poland"
,"Oświęcim, Poland"
1890,"Sokolka, Poland"
1900,"Lodz, Poland"
,"Lodz, Poland"
1910,"Radom, Poland"
1928,"Gorlice, Poland"
1876,"Krakow, Poland"
1861,"Klodawa, Poland"
1899,"Warthenau, Poland"
1915,"Piotrkovitz, Poland"
,"Bendin, Poland"
1912,"Lodz, Poland"
1924,"Gorlice, Poland"
1896,"Heidelberg, Germany"
,"Trzebinia, Poland"
,Poland
,"Sosnowiec, Poland"
,Poland
,Poland
,Poland
,Poland
,"Chrzanow, Poland"
,"Trzebinia, Poland"
,"Trzebinia, Poland"
1886,"Sosnowiec, Poland"
1908,"Michalkovice, Czechoslovakia"
1918,"Michalkovice, Czechoslovakia"
1918,"Michalkowitz, Czechoslovakia"
1908,"Michalkowitz, Czechoslovakia"
1891,"Kemenytelek, Romania"
1890,"Chintelnic, Romania"
1899,"Ceska Lipa, Czechoslovakia"
1905,"Ceska Lipa, Czechoslovakia"
,"Drobin, Poland"
,"Drobin, Poland"
,"Drobin, Poland"
,"Jedwabne, Poland"
1909,"Lodz, Poland"
1907,"Brno, Czechoslovakia"
1937,Czechoslovakia
1914,"Sosnowiec, Poland"
1923,"Kielce,"
1891,"Zarnow, Poland"
1891,"Zarnow, Poland"
1898,"Zombkowice, Poland"
,"Bendin, Poland"
1890,"Zombkowice, Poland"
1889,"Bratislava, Czechoslovakia"
1921,"Bratislava, Czechoslovakia"
1887,"Bratislava, Czechoslovakia"
1935,"Lodz, Poland"
,"Brno, Czechoslovakia"
1930,"Jibou, Romania"
1920,"Plonsk, Poland"
,"Dombrowa Gornicza, Poland"
1917,"Targu Mures, Romania"
1916,"Kielce, Poland"
1900,"Kielce, Poland"
,"Kielce, Poland"
1925,"Nove Barovo, Czechoslovakia"
1872,"Chernovitz, Romania"
1905,"Schoenebeck Elbe, Germany"
1896,Czechoslovakia
1913,"Warschau,"
1904,"Przedborz,"
1920,"Paris, France"
,"Munkacs, Czechoslovakia"
1941,Hungary
1899,"Garlele Gazariei, Romania"
1924,"Horincovo, Czechoslovakia"
1902,"Sojmy, Czechoslovakia"
1923,"Janow, Poland"
1917,"Janow Sokolski, Poland"
1885,
1905,"Suchedniow, Poland"
1890,"Munkacs, Czechoslovakia"
,"Miechow, Poland"
,"Oradea, Romania"
1919,"Pabjanice, Poland"
1915,"Yanova, Poland"
1885,"Janow, Poland"
1885,"Yanow, Poland"
1892,"Lisko, Poland"
1922,"Bolechov, Poland"
1920,"Bolechow, Poland"
1885,"Chęciny, Poland"
1908,"Biala, Poland"
1907,"Bielsko, Poland"
1911,"Jarembkow,"
,"Bilitz, Poland"
1915,"Biala, Poland"
1920,"Plonsk, Poland"
1898,"Gdynia, Poland"
1898,"Gdansk, Free City of Danzig"
1907,"Lodz, Poland"
1903,"Lodz, Poland"
1912,"Zyrardow, Poland"
1871,"Gdynia, Poland"
1870,"Lwow, Poland"
1880,"Radymno, Poland"
1900,"Turka nad Stryjem, Poland"
1895,"Paris, France"
1919,"Kisvarda, Hungary"
1903,"Krakau, Poland"
1910,"Zvolen, Czechoslovakia"
,"Skidel, Poland"
1905,"Paris, France"
1880,"Comlausa, Romania"
1902,"Beograd, Yugoslavia"
1912,"Wodzislaw, Poland"
1905,"Warszawa, Poland"
1884,"Banja Luka, Yugoslavia"
1886,Hungary
1899,"Sarajevo, Yugoslavia"
1906,"Athens, Greece"
1910,"Pabianice, Poland"
1938,"Gdynia, Poland"
1900,"Gdynia, Poland"
1914,"Loszice, Poland"
1902,"Laukuva, Lithuania"
1888,"Losice, Poland"
1918,"Bialystok, Poland"
1872,"Rybnik, Poland"
1902,"Rybnik, Poland"
1924,"Losice, Poland"
1908,"Rybnik, Poland"
1914,"Kielce, Poland"
1920,"Pabjanice, Poland"
1921,"Pabjanice, Poland"
1919,"Pabjanice, Poland"
1897,"Rawa Mazowiecka, Poland"
1929,"Sarreguemines, France"
1921,"Paris, France"
1903,"Valasske Mezirici, Czechoslovakia"
1917,"Sosnowiec, Poland"
1899,"Gdynia, Poland"
1938,"Gdynia, Poland"
1910,"Losice, Poland"
1905,"Warszawa, Poland"
1891,Germany
1905,"Ostroleka, Poland"
1894,"Gotha, Germany"
1923,"Wengerowa, Poland"
1875,"Sokolka, Poland"
1912,"Losice, Poland"
1911,"Kazimierz Dolny, Poland"
1890,"Szedlec, Poland"
1895,"Sokolka, Poland"
1915,"Losice, Poland"
1880,"Gotha, Germany"
1865,"Olkeniki, Poland"
1890,"Losice, Poland"
1921,"Wegrow, Poland"
1865,"Rybnik, Poland"
1924,"Wegrowa, Poland"
1912,"Wegrow, Poland"
1905,"Rybnik, Poland"
1892,"Wegrow, Poland"
1908,"Warszawa, Poland"
1914,"Kosice, Czechoslovakia"
1917,"Kosice Mesto, Czechoslovakia"
1895,"Osjakow, Poland"
1914,"Piotrkow, Poland"
1921,"Radomsko, Poland"
,"Czestochowa, Poland"
1921,"Zdunska Vola, Poland"
1906,"Athens, Greece"
1918,"Miechow, Poland"
1919,"Miechow, Poland"
,"Sniatyn, Poland"
1893,"Turbin, Poland"
1908,"Hannover, Germany"
1876,"Hannover, Germany"
1904,"Hannover, Germany"
1908,"Hannover, Germany"
1896,"Krakow, Poland"
1905,"Hannover, Germany"
1886,"Będzin, Poland"
,"Drogobycz, Poland"
,"Drogobycz, Poland"
,"Drogobycz, Poland"
1898,"Nodheles, Hungary"
1905,"Lodz, Poland"
1880,"Breslowek, Poland"
1876,"Berlin, Germany"
1912,"Paris, France"
1900,"Athens, Greece"
1890,
1863,"Berlin, Germany"
1892,"Miechow, Poland"
1885,"Karlsbad, Czechoslovakia"
1911,"Paris, France"
1864,"Gross Meseritsch, Czechoslovakia"
1881,"Chrzanow, Poland"
1904,"Rotterdam, The Netherlands"
1883,"Chrzanow, Poland"
1899,"Vienna, Austria"
,"Chrzanow, Poland"
1900,"Warszawa, Poland"
1915,"Warszawa, Poland"
1888,"Wien, Austria"
1899,"Serock, Poland"
1888,"Artern, Germany"
1880,"Vary, Czechoslovakia"
,"Bialobrzeg, Poland"
1907,"Sielec, Poland"
1898,"Chrzanow, Poland"
1880,"Konstanz, Germany"
,"Nordeck ueber Giessen, Germany"
1903,"Oszmiana, Poland"
1898,"Schivelbein, Germany"
1921,"Pserpc, Poland"
1894,"Chorzenice, Poland"
1923,"Litzmannstadt, Poland"
1908,"Nancy, France"
1928,"Lodz, Poland"
1921,"Bełchatów, Poland"
1928,"Berlin, Germany"
1921,"Lodz, Poland"
1904,"Paris, France"
1900,"Kielce, Poland"
1924,"Kalisch, Poland"
1905,"Warszawa, Poland"
1913,"Prag, Czechoslovakia"
1892,"Krakow, Poland"
1875,"Krakow, Poland"
1896,"Krakow, Poland"
1869,"Roudnice, Czechoslovakia"
1882,"Lovosice, Czechoslovakia"
1883,"Miroslav, Czechoslovakia"
1886,"Berlin, Germany"
1871,"Chrzanow, Poland"
1866,"Wuppertal Elberfeld, Germany"
1902,"Muttersdorf, Czechoslovakia"
1886,"Kosice, Czechoslovakia"
1896,"Nieder Kurzwald,"
1880,"Breslau, Germany"
1902,"Dabrowa Gornicza, Poland"
1920,"Zombkowice, Poland"
,"Lodz, Poland"
1905,"Fulek, Czechoslovakia"
1908,"Gaboltov, Czechoslovakia"
1914,"Gaboltov, Czechoslovakia"
1919,"Bardejov, Czechoslovakia"
1881,"Gaboltov, Czechoslovakia"
1906,"Bardejov, Czechoslovakia"
1903,"Budapest, Hungary"
1901,"Budapest, Hungary"
1901,"Budapest, Hungary"
1887,"Budapest, Hungary"
1918,"Brzesko, Poland"
1923,"Brzesko, Poland"
1921,"Brzesko, Poland"
1915,"Brzesko, Poland"
1889,"Miroslav, Czechoslovakia"
1889,"Berlin, Germany"
1898,"Pestszentlorinc, Hungary"
1908,"Boryslaw, Poland"
,"Suwalki, Poland"
1925,"Suwalki, Poland"
1914,"Suwalki, Poland"
1918,"Suwalki, Poland"
1910,"Sarajevo, Yugoslavia"
,"Myslenice, Poland"
1867,"Wadowice, Poland"
1900,"Tarnow, Poland"
1908,"Bukarest, Romania"
1901,"Tarnow, Poland"
1901,"Nowy Sacz, Poland"
1899,"Nowy Sacz, Poland"
1912,"Piotrkow Trybunalski, Poland"
1922,"Krakow, Poland"
1889,"Krakow, Poland"
1889,"Krakow, Poland"
1908,"Golub Dobrzyn, Poland"
1931,"Golub Dobrzyn, Poland"
1871,"Duesseldorf, Germany"
1882,"Duesseldorf, Germany"
1933,"Novi Sad, Yugoslavia"
,
1905,"Amdur, Poland"
1900,"Amdur, Poland"
1915,"Sarajevo, Yugoslavia"
1880,"Sarajevo, Yugoslavia"
1896,"Bendzin, Poland"
1886,"Trondheim, Norway"
,"Chrzanow, Poland"
1877,"Wien, Austria"
1896,
1886,"Pforzheim, Germany"
1886,"Chrzanow, Poland"
,"Saloniki, Greece"
,"Saloniki, Greece"
1926,"Sosnowiec, Poland"
1886,"Lodz, Poland"
,"Saloniki, Greece"
1893,"Tschenstochau, Poland"
1899,"Tschenstochau, Poland"
1891,"Myszkow, Poland"
1901,"Litzmannstadt, Poland"
1911,"Piaski, Poland"
1912,"Maków, Poland"
1898,"Breslau, Germany"
1906,"Plaza, Poland"
1899,"Jaworzno, Poland"
1938,"Oradea Mare, Romania"
1921,Romania
1882,"Moisei, Romania"
1922,Romania
1902,"Warszawa, Poland"
1880,Romania
1900,"Hegyes, Hungary"
1907,"Tarnobrzeg, Poland"
1911,"Samsonow, Poland"
1913,"Zarki, Poland"
1908,"Zenta, Yugoslavia"
1893,"Radom, Poland"
1916,"Tarle, Poland"
1912,"Tarlow, Poland"
1918,"Tarle, Poland"
1898,"Tarlow, Poland"
1895,"Chrzanow, Poland"
1912,"Prostejov, Czechoslovakia"
1910,"Prostejov, Czechoslovakia"
